|Unnamed: 0|LIC_NAME|BLK_HOUSE|STR_NAME|UNIT_NO|POSTCODE|LIC_NO|BUSINESS_NAME|LEVEL_NO|LIC_ISS_DATE|LIC_EXP_DATE|INC_CRC|FMEL_UPD_D
573|573|GUO FU  PTE LTD|20|CROSS STREET||48422|W03018V000|GUO FU ZHEN GUO||24/12/2018|23/12/2019|4DECD7FD2A7B0D60|20190124164538
574|574|SHUN DA FOOD PTE. LTD.|51|TELOK AYER STREET|8/18|48441|CE09009X010|MA LA XIANG GUO|1|29/12/2018|28/12/2019|4F6034C63EF26151|20190124164538
575|575|FOODALICIOUS CONCEPTS PTE. LTD.|51|TELOK AYER STREET|06A|48441|CE09454E000|CHUNKY CRABS|1|11/10/2018|10/10/2019|4F6034C69AD38B7A|20190124164538
576|576|SHIVSHIL CUISINE PTE. LTD.|51|TELOK AYER STREET|5|48441|CE13483L000|SIAM SENSATION THAI CUISINE|1|17/11/2018|16/11/2019|4F6034C6A5D7C796|20190124164538
577|577|JIN FINE DINING PTE. LTD.|76|TELOK AYER STREET|2|48464|CE14H60E000|JIN FINE DINING|1|30/9/2018|29/9/2019|D4978060E341DE36|20190124164538
578|578|PESHWAI FOODS PTE LTD|84|TELOK AYER STREET|1|48468|W98220A000|MAKAAN MUMBAI|1|2/4/2018|1/4/2019|95BF086F2AD7D954|20190124164538
579|579|FACE OF THE ORIENT PTE LTD|92/94|TELOK AYER STREET|1|48472|W98480J000|KOREAN CHINESE RESTSURANT|1|21/10/2018|20/10/2019|95BF086FA86B52C0|20190124164538
580|580|HANBAOBAO PTE. LTD.|1|SOUTH CANAL ROAD||48508|W92141A000|MCDONALD`S||1/10/2018|30/9/2019|64F4459DFD7D7ED7|20190124164538
581|581|EE TIANG HWEE|288|SOUTH BRIDGE ROAD||58840|CE07546P000|LOTUS TEA HOUSE||18/10/2018|17/10/2019|67DF8A5E90E32EC9|20190124164538
582|582|CHINESE THEATRE CIRCLE LIMITED|5|SMITH STREET||58919|W98139E000|CHINESE OPERA TEA HOUSE||12/12/2018|11/12/2019|D3751604D07F1BCE|20190124164538
583|583|KENN'S FOODHOUSE PTE. LTD.|7-11,13,29|SMITH STREET||58927|W01313E013|KENN'S FOODHOUSE||14/12/2018|13/12/2019|428350C420CDDA73|20190124164538
584|584|XIE LAO SONG PTE. LTD.|16|SMITH STREET||58930|CE06203V000|Xie Lao Song||21/12/2018|20/12/2019|782FA24D87CE5A99|20190124164538
585|585|WONG SENG WAI|19|SMITH STREET||58933|W01479J000|LAN ZHOU LA MIAN||1/12/2018|30/11/2019|C11DDD0A380E43AB|20190124164538
586|586|SAN GUO DINING PTE. LTD.|20|SMITH STREET||58934|CE15O04P000|XIAO LONG KAN||15/12/2018|14/12/2019|E3CE95A654ABF98A|20190124164538
587|587|CO BA QUAN PTE LTD|21|SMITH STREET||58935|W91066X000|CO BA QUAN PTE LTD||11/12/2018|10/12/2019|1B2524A8A1C9536F|20190124164538
588|588|HUI SHANG PTE. LTD.|23/23A|SMITH STREET||58937|CE12271X000|Northeast Mom Spring Pancake||22/11/2018|21/11/2019|26820898A47EAAAC|20190124164538
589|589|HAPPY FISH F&B PTE LTD|28|SMITH STREET||58942|W99266J000|YU LE LE||28/12/2018|27/12/2019|452EB963BFACF2FC|20190124164538
590|590|TEN DOLLAR CLUB PTE. LTD.|35|SMITH STREET|2|58948|W01432P000|TEN DOLLAR CLUB BAR AND BISTRO|1|16/11/2018|15/11/2019|946DC97662614615|20190124164538
591|591|FATTY WENG RESTAURANT PTE LTD|37|SMITH STREET||58950|W01453E000|FATTY WENG RESTAURANT||3/12/2018|2/12/2019|032271431D694965|20190124164538
592|592|TAN SEOK LUAN|56|SMITH STREET||58961|W02032K000|tiong bahru boneless chicken rice||14/1/2019|13/1/2020|1B626524926B4AC5|20190124164538
593|593|TAM WANG KEI|62|SMITH STREET||58964|W00366K000|Tan Kah Sharks Fin||23/12/2018|22/12/2019|3EBDCF7A3A38DB05|20190124164538
594|594|LIAO FAN HK SOYA SAUCE CHICKEN RICE & NOODLE (CHINATOWN) PTE. LTD.|76/78|SMITH STREET||58971|W94189X000|LIAO FAN HK SOYA SAUCE CHICKEN RICE & NOODLE (CHINATOWN)||10/11/2018|9/11/2019|CE498F46FB89DFFD|20190124164538
595|595|QIAN YI PTE. LTD.|12|SAGO STREET||59014|W95175A000|SWEET MUSINGS||13/10/2018|12/10/2019|84250B4210944703|20190124164538
596|596|BOH YAM SOON|1|PARK ROAD|68|59108|CE04211N000|OK CAFE|2|16/10/2018|15/10/2019|545809B218C96489|20190124164538
597|597|PANGOLIN INVESTMENTS PRIVATE LIMITED|1|PARK ROAD|29|59108|CE11495V000|JUE WEI BAN CAI|1|11/10/2018|10/10/2019|545809B2701AE93D|20190124164538
598|598|DA ZHONG PTE. LTD.|1|PARK ROAD|64|59108|CE13211L000|??|1|3/11/2018|2/11/2019|545809B208E7C7DA|20190124164538
599|599|GUO HAOZHANG|1|PARK ROAD|63|59108|CE13400E000|FRAGANT AFTERTASTE|1|9/12/2018|8/12/2019|545809B263F74756|20190124164538
600|600|WEN JIA BAO MANAGEMENT PTE LTD|1|PARK ROAD|62|59108|CE13748A000|WEN JIA BAO|1|18/12/2018|17/12/2019|545809B2D306E836|20190124164538
601|601|SAINT PARIS BAKERY PTE. LTD.|1|PARK ROAD||59108|CE15998X000|URBAN TOAST||24/11/2018|23/11/2019|545809B24B7BA3DC|20190124164538
602|602|PANGOLIN INVESTMENTS PRIVATE LIMITED|1|PARK ROAD|100|59108|CE15A49J003|PANCAKE DELIGHT|1|1/11/2018|31/10/2020|545809B269D11B76|20190124164538
603|603|PANGOLIN INVESTMENTS PRIVATE LIMITED|1|PARK ROAD|K99A|59108|CE16966C000|.|1|11/10/2018|10/10/2019|545809B2F66BA069|20190124164538
604|604|PANGOLIN INVESTMENTS PRIVATE LIMITED|1|PARK ROAD|K99E|59108|CE16967B000|BAOTIANXIA|1|11/10/2018|10/10/2019|545809B29B85C423|20190124164538
605|605|THE FLYING SQUIRREL PTE. LTD.|1|PARK ROAD|1|59108|CE18Q29E000|MISS CHINATOWN|6|9/11/2018|8/11/2019|545809B2C9CF92B9|20190124164538
606|606|HANBAOBAO PTE. LTD.|1|PARK ROAD||59108|W79082X000|MCDONALD`S||1/1/2019|31/12/2019|545809B231776A1E|20190124164538
607|607|LIM CHEE GUAN PTE LTD|1|PARK ROAD|25|59108|W89108A000|LIM CHEE GUAN|1|1/11/2018|31/10/2019|545809B2134B75C7|20190124164538
608|608|TAN CHIEW LIAN|69|PAGODA STREET||59228|W98469V000|BEE CHENG HIANG||1/1/2019|31/12/2019|60C5D6D09F55D9CF|20190124164538
609|609|MAN TING FANG F00D PTE LTD|72|PAGODA STREET||59231|CE14N90B000|SICHUAN RESTAURANT||15/12/2018|14/12/2019|AD673E0ED4BCEE49|20190124164538
610|610|GOURMET CUISINE PTE. LTD.|73|PAGODA STREET||59232|CE13735K000|JUICY BAR||21/12/2018|20/12/2019|5023C6E43D468D8F|20190124164538
611|611|XIANG SIGNATURE PTE LTD|76|PAGODA STREET||59235|W97319K000|XIANG SIGNATURE||3/10/2018|2/10/2019|16007D3D2871413C|20190124164538
612|612|CHUAN GARDEN RESTAURANT PTE. LTD.|79/81|PAGODA STREET||59238|CE08264A000|CHUAN GARDEN RESTAURANT||4/4/2018|3/4/2019|9996A3944C8F6426|20190124164538
613|613|HUNG KANG RESTAURANT (PRIVATE) LIMITED|28|NORTH CANAL ROAD|1|59284|W02397B000|HUNG KANG TEOCHEW RESTAURANT|1|1/11/2018|31/10/2019|529B6136F40D648C|20190124164538
614|614|TAN AIK PHOR|34|NORTH CANAL ROAD||59290|W98466C000|JR ENTERTAINMENT||26/10/2018|25/10/2019|6E4D7B5DDA1A8336|20190124164538
615|615|SETTLER'S PTE. LTD.|39|NORTH CANAL ROAD||59295|W03397P000|SETTLERS CAFE||18/12/2018|17/12/2019|1B056E08BE0B21C1|20190124164538
616|616|SONG FA BAK KUT TEH FOOD PTE. LTD.|11|NEW BRIDGE ROAD|1|59383|W01217C000|SONGFA BAK KUT TEH|1|5/10/2018|4/10/2019|DEAB91039A6B4681|20190124164538
617|617|CADENZA GROUP PTE. LTD.|15|NEW BRIDGE ROAD||59385|CE15825N000|WANNA CUPPA||1/12/2018|30/11/2019|6BA7508FE3968E38|20190124164538
618|618|KOH KIM SIEW|21|NEW BRIDGE ROAD||59388|CE08L49P000|TIONG BAHRU HAINANESE CHICKEN RICE & CURRY RICE||16/12/2018|15/12/2019|C44398977AA07FC6|20190124164538
619|619|BREADTALK PTE LTD|133|NEW BRIDGE ROAD|46|59413|CE12E21K000|TOAST BOX|1|29/11/2018|28/11/2019|FC1B43540FD0EF89|20190124164538
620|620|BREADTALK PTE LTD|133|NEW BRIDGE ROAD|45|59413|CE12E22J000|THYE MOH CHAN|1|4/12/2018|3/12/2019|FC1B4354B1CB6524|20190124164538
621|621|BREADTALK PTE LTD|133|NEW BRIDGE ROAD|27/28|59413|CE12E23E000|BREADTALK PTE LTD|1|29/11/2018|28/11/2019|FC1B4354FD32F9C8|20190124164538
622|622|KENTUCKY FRIED CHICKEN MANAGEMENT PTE LTD|133|NEW BRIDGE ROAD|35|59413|CE12E24C000|KENTUCKY FRIED CHICKEN|1|19/11/2018|18/11/2019|FC1B43544D8C7179|20190124164538
623|623|THE COFFEE BEAN & TEA LEAF (SINGAPORE) PTE LTD|133|NEW BRIDGE ROAD|55|59413|CE12E62N000|THE COFFEE BEAN & TEA LEAF|2|23/11/2018|22/11/2019|FC1B435442494DDF|20190124164538
624|624|HANBAOBAO PTE. LTD.|133|NEW BRIDGE ROAD|3|59413|CE12G34K000|MCDONALD`S|1|6/11/2018|5/11/2019|FC1B43540C52E4AF|20190124164538
625|625|BUTTER BAKERY PTE. LTD.|133|NEW BRIDGE ROAD|30|59413|CE12I37N000|KAZO|1|10/1/2019|9/1/2020|FC1B43546CDE7985|20190124164538
626|626|PEACH GARDEN PTE. LTD.|133|NEW BRIDGE ROAD|36|59413|CE12I88N000|PEACH GARDEN|2|20/12/2018|19/12/2019|FC1B4354AAA70972|20190124164538
627|627|AQUABLEU PTE. LTD.|133|NEW BRIDGE ROAD|37|59413|CE13444C000|SUBWAY|B1|28/11/2018|27/11/2019|FC1B435464C16789|20190124164538
628|628|SEGAR RESTAURANT PTE LTD|133|NEW BRIDGE ROAD|39|59413|CE13571N000|SEGAR RESTAURANT|B2|9/12/2018|8/12/2019|FC1B4354FD4A9727|20190124164538
629|629|SONG FA BAK KUT TEH FOOD PTE. LTD.|133|NEW BRIDGE ROAD|4|59413|CE13M16N000|SONG FA BAK KUT TEH|1|17/12/2018|16/12/2019|FC1B4354641A9493|20190124164538
630|630|REGAL RESTAURANT GROUP PTE. LTD.|133|NEW BRIDGE ROAD|33|59413|CE13O83B000|VICTOR`S KITCHEN|B1|7/10/2018|6/10/2019|FC1B43542F02A45A|20190124164538
631|631|SOON HUAT DINING HOUSE PTE. LTD.|133|NEW BRIDGE ROAD|38|59413|CE13R95V000|SOON HUAT DINING HOUSE|2|16/11/2018|15/11/2019|FC1B435404E10118|20190124164538
632|632|A-ONE F&B GROUP PTE LTD|133|NEW BRIDGE ROAD|47/49|59413|CE13V88P000|A-ONE SIGNATURES|B1|22/7/2018|21/7/2019|FC1B4354EC2ACD0F|20190124164538
633|633|HEYTEA PTE. LTD.|133|NEW BRIDGE ROAD|46|59413|CE14286K000|HEETEA|B1|17/11/2018|16/11/2019|FC1B43549443E912|20190124164538
634|634|GALA FOOD (CP) PTE. LTD.|133|NEW BRIDGE ROAD|43|59413|CE15I87N000|TONGUE TIP LANZHOU BEEF NOODLES|1|21/12/2018|20/12/2019|FC1B4354BD858968|20190124164538
635|635|LNC PTE. LTD.|133|NEW BRIDGE ROAD|37|59413|CE15N30X000|LEE MART|1|30/12/2018|29/12/2019|FC1B4354FA9E28A0|20190124164538
636|636|LOTUS VEGETARIAN PTE LTD|133|NEW BRIDGE ROAD|1/2|59413|CE16796C000|LOTUS KITCHEN|1|23/6/2018|22/6/2019|FC1B4354FF497F83|20190124164538
637|637|IROHA INTERNATIONAL PTE. LTD.|133|NEW BRIDGE ROAD|11|59413|CE17F56J000|IROHA MART|B1|24/10/2018|23/10/2019|FC1B4354B4A76EFB|20190124164538
638|638|DELIQO PTE. LTD.|133|NEW BRIDGE ROAD|51|59413|CE18N97A000|U, ME & SNACKS|B1|23/11/2018|22/11/2019|FC1B4354B730B610|20190124164538
639|639|HOCKHUA - ENG HENG TRADING PTE. LTD.|133|NEW BRIDGE ROAD|36|59413|CE18O70P000|HOCKHUA TONIC PTE LTD|B1|4/12/2018|3/12/2019|FC1B4354EC1A9D7D|20190124164538
640|640|YI CHU (CHINA TOWN) PTE. LTD.|133|NEW BRIDGE ROAD|45/46|59413|CE18P12J000|YI CHU (CHINATOWN) PTE LTD|2|26/10/2018|25/10/2019|FC1B4354179269E3|20190124164538
641|641|UNCOMMON MEN PTE. LTD.|133|NEW BRIDGE ROAD|50B|59413|CE18R17J000|AH XIN MALATANG|B1|30/11/2018|29/11/2019|FC1B43546BB96951|20190124164538
642|642|STUFF'D VENTURES PTE. LTD.|133|NEW BRIDGE ROAD|52C|59413|CE18R30N000|STUFF'D|B1|11/12/2018|10/12/2019|FC1B435404F1A577|20190124164538
643|643|LOU YAU BEAN SPROUTS CHICKEN PTE. LTD.|133|NEW BRIDGE ROAD|52A|59413|CE18S08C000|LOU YAU|B1|21/11/2018|20/11/2019|FC1B4354DDFADE23|20190124164538
644|644|HJ STAR PTE. LTD.|133|NEW BRIDGE ROAD|52B|59413|CE18T48C000|HOT-STAR LARGE FRIED CHICKEN|B1|22/11/2018|21/11/2019|FC1B4354607A6A9A|20190124164538
645|645|TL DE ECLAT PTE. LTD.|133|NEW BRIDGE ROAD|50A|59413|CE18T82A000|CIO ENZYME DRINK|B1|23/12/2018|22/12/2019|FC1B4354D249EA62|20190124164538
646|646|MAHADUSHI ENTERTAINMENT PTE LTD|8|CIRCULAR ROAD||49364|W02187X000|||1/1/2019|31/12/2019|6726AA2BF8719E67|20190124164538
647|647|Nasril Bin Mohamed Nasir|13|CIRCULAR ROAD||49369|W95134X000|RATNASAN||25/10/2018|24/10/2019|C7D325F279896A0A|20190124164538
648|648|KING KEBABS FNB PTE. LTD.|14|CIRCULAR ROAD||49370|W97392N000|KING KEBABS||1/10/2018|30/9/2019|81896AD706355649|20190124164538
649|649|TOM YAM KUNGFU PTE. LTD.|16|CIRCULAR ROAD||49372|CE06N49V000|kelvin||21/11/2018|20/11/2019|230D99EB68F1D2A9|20190124164538
650|650|CIRCULAR HOLDINGS PTE. LTD.|23/26|CIRCULAR ROAD||49379|CE08M26B000|THE MASK||4/11/2018|3/11/2019|18E5F5C5A4EF370D|20190124164538
651|651|AASHIQ ALI RESTAURANT PTE. LTD.|27|CIRCULAR ROAD||49383|W95042B000|AASHIQ ALI RESTAURANT PTE LTD||16/10/2018|15/10/2019|78A2E55A13B13345|20190124164538
652|652|DHAMAAL HINDI MUSIC LOUNGE PTE. LTD.|33B|CIRCULAR ROAD||49389|CE04166L000|TARAANA||7/10/2018|6/10/2019|D8792FF560751495|20190124164538
653|653|ONG SIEW NYET|34|CIRCULAR ROAD||49390|W93058B000|CYCLONE PARTY PUB||28/9/2018|27/9/2019|6B8D1E937E21F235|20190124164538
654|654|BREAK AWAY PTE. LTD.|36|CIRCULAR ROAD||49392|W92006L000|SUSHI KOIKE||25/1/2018|24/1/2019|E5779BB10FCA6153|20190124164538
655|655|HO MENG CHUAH|37|CIRCULAR ROAD|1|49393|CE11K52L000|Whitley Road Big Prawn Mee|1|28/10/2018|27/10/2019|7041A7A6A2B2C9BE|20190124164538
656|656|H.S.Y.3 BISTRO PTE. LTD.|48|CIRCULAR ROAD||49403|W02178V000|H.S.Y.3 BISTRO PUB||6/12/2018|5/12/2019|CD97C14D9E226FE9|20190124164538
657|657|SARIKA CONNOISSEUR CAFE PTE LTD|51|CIRCULAR ROAD||49406|W92144P000|The Connoisseur Concerto||29/6/2018|28/6/2019|CCFD3FD47F211011|20190124164538
658|658|Boomarang Bistro & Bar Pte Ltd|52|CIRCULAR ROAD||49407|W93007B000|BOOMARANG .||28/11/2018|27/11/2019|E110D8574649EA36|20190124164538
659|659|Inisfree Pte Ltd|54 & 56|CIRCULAR ROAD||49411|CE04641A000|||22/12/2018|21/12/2019|D494363C8EBF1945|20190124164538
660|660|Inisfree Pte Ltd|54 & 56|CIRCULAR ROAD||49411|CE04649E000|||22/12/2018|21/12/2019|D494363CD2A7C963|20190124164538
661|661|DELISH FOOD COLLECTIVE PTE LTD|57|CIRCULAR ROAD|1|49412|CE13126C000|VILLAGE NASI LEMAK BAR|1|10/1/2019|9/1/2020|8AED44787FE40BC5|20190124164538
662|662|COLD STORAGE SINGAPORE (1983) PTE LTD|58|CIRCULAR ROAD||49413|CE03013J000|7 ELEVEN||27/12/2018|26/12/2019|0923B1078386FCCC|20190124164538
663|663|KINGS KNOW INTERNATIONAL PTE. LTD.|64|CIRCULAR ROAD|1|49418|CE04366A000|TENDON KOHAKU|1|1/12/2018|30/11/2019|5A081A2F283BA24F|20190124164538
664|664|F INNOVATORS SINGAPORE PTE. LTD.|65|CIRCULAR ROAD|1|49419|CE09E33A000|THE HITSUJI CLUB|1|3/10/2018|2/10/2019|4E1B90C2A9A0071B|20190124164538
665|665|GOURMET INNOVATION PTE. LTD.|66|CIRCULAR ROAD||49420|CE04093L000|TAKUMEN||30/10/2018|29/10/2019|D8DB8A4D116C9D41|20190124164538
666|666|Hero?s Bar Singapore Pte. Ltd|69|CIRCULAR ROAD|1|49423|CE04096E000|HERO`S|1|13/10/2018|12/10/2019|9060AEAB69D89C25|20190124164538
667|667|76 CIRCULAR PTE. LTD.|76|CIRCULAR ROAD|1|49430|CE04568E000|GULP|1|5/11/2018|4/11/2019|F8DFC3367173FD32|20190124164538
668|668|KHAZANA GROUP HOLDING PTE. LTD.|78|CIRCULAR ROAD|1|49432|CE15D88V000|KHAZANA GROUP|1|13/10/2018|12/10/2019|1D09A0C544C7ED5D|20190124164538
669|669|MAHADUSHI EVENTS PTE. LTD.|79|CIRCULAR ROAD|1|49433|CE04205K000|BOLLYWOOD BEATS|2|24/12/2018|23/12/2019|F3FF0A770FD84FBA|20190124164538
670|670|FROST BAR PTE LTD|1|FULLERTON ROAD|11|49213|CE08747P000|CRAB CAFE AND BAR|1|21/12/2018|20/12/2019|42B299308A118752|20190124164538
671|671|SINKO F&B PTE. LTD.|1|FULLERTON ROAD|10|49213|CE08F62N000|J-CONE JIPANGYI|1|29/12/2018|28/12/2019|42B29930387061C1|20190124164538
672|672|KITCHEN LANGUAGE PTE. LTD.|1|FULLERTON ROAD|1|49213|W00241L000|THE PELICAN SEAFOOD BAR & GRILL|1|31/3/2018|30/3/2019|42B29930EE803599|20190124164538
673|673|STARBUCKS COFFEE SINGAPORE PTE. LTD.|1|FULLERTON ROAD|4|49213|W00261C000|Starbucks|1|21/10/2018|20/10/2019|42B299306F091106|20190124164538
674|674|NSB HOTPOT PTE. LTD.|1|FULLERTON ROAD|5|49213|W01146A000|LITTLE SHEEP|1|21/12/2018|20/12/2019|42B299303DA14A77|20190124164538
675|675|XU TING PTE. LTD.|19&20|CHINA STREET|1|49561|W98300B000|XU TING|1|28/9/2018|27/9/2019|09836FBAC139AEF6|20190124164538
676|676|LIM'S RESTAURANT PTE. LTD.|23 & 24|CHINA STREET|1|49565|W03218J000|LAI HUAT SIGNATURES|1|5/10/2018|4/10/2019|09836FBA6EB07EF8|20190124164538
677|677|COLD STORAGE SINGAPORE (1983) PTE LTD|20|CECIL STREET|2|49705|CE09H37X000|7 ELEVEN|1|12/1/2019|11/1/2020|31E6E439CE223027|20190124164538
678|678|MIRANA FOODSTUFF & SUPPLIER PTE LTD|20|CECIL STREET|4|49705|CE17386B000|MIRANA FOODSTUFF|1|11/1/2019|10/1/2020|31E6E4391DECFA5C|20190124164538
679|679|CHOMP VENTURES PTE LTD|20|CECIL STREET|6|49705|CE17616L000|CHOMP VENTURES|1|5/5/2018|4/5/2019|31E6E439C2D5E371|20190124164538
680|680|MOGAMBO BARS SINGAPORE PTE LTD|3|CANTON STREET|1/2|49745|W02400B000|MOGAMBO BARS SINGAPORE PTE. LTD.|1|3/6/2018|2/6/2019|AFFC8577487F0A56|20190124164538
681|681|COLD STORAGE SINGAPORE (1983) PTE LTD|8|CANTON STREET||49748|CE06L18B000|7 ELEVEN||23/10/2018|22/10/2019|B089975F31B220B0|20190124164538
682|682|THE PENNY BLACK PTE LTD|26/27|BOAT QUAY||49816|W92165E000|THE PENNY BLACK||12/1/2019|11/1/2020|2DC0811DFF021903|20190124164538
683|683|PASTA FRESCA DA SALVATORE PTE LTD|30|BOAT QUAY||49819|W92114E000|Pasta Fresca Da Salvatore Pte Ltd||17/11/2018|16/11/2019|02BCD4A58C1FF86A|20190124164538
684|684|DALLAS BOAT QUAY PTE. LTD.|31|BOAT QUAY||49820|W92041E000|Dallas Boat Quay||6/12/2018|5/12/2019|06D0FFE70029FB85|20190124164538
685|685|NIGHTINGALE OPS PTE.LIMITED|35|BOAT QUAY||49824|W93064E000|THE BURGER BAR||7/12/2018|6/12/2019|150B4896A2171329|20190124164538
686|686|HARVEST SEAFOOD RESTAURANT PTE LTD|37|BOAT QUAY||49826|W95184V000|harvest seafood restaurant||1/12/2018|30/11/2019|8841E9A55388D85A|20190124164538
687|687|VESPETTA RESTO PTE LTD|40 & 40A|BOAT QUAY||49829|W92139K000|VESTPETTA RESTO BAR||16/11/2018|15/11/2019|1100181DC1DE36D0|20190124164538
688|688|FLAVOURS & AROMAS PTE. LTD.|47|BOAT QUAY||49836|W94061C000|PATROS RESTAURANT & BAR||27/10/2018|26/10/2019|CBFC2E891E63A360|20190124164538
689|689|YAKINIQUEST PTE. LTD.|48|BOAT QUAY||49837|W94034K000|YAKINIQUEST||2/12/2018|1/12/2019|1FBECEA0645AFA6C|20190124164538
690|690|SPACE ENTERTAINMENT PRIVATE LIMITED|51|BOAT QUAY||49840|W93041V000|STATION 51||11/12/2018|10/12/2019|66AE74357E74764D|20190124164538
691|691|CAT CAFE SINGAPORE PTE. LTD.|54A|BOAT QUAY||49843|CE13Y15K000|CAT CAFE NEKO NO NIWA||17/12/2018|16/12/2019|7903ACB7B6DECE7D|20190124164538
692|692|PATRO HOLDINGS PTE LTD|57|BOAT QUAY||49846|W93012J000|KINARA NORTH -WEST FRONTIER CUISINE||5/10/2018|4/10/2019|56274D221041E2A7|20190124164538
693|693|SAHARA BAR AND RESTAURANT PTE. LTD.|58|BOAT QUAY||49847|W92183B000|SAHARA BAR AND RESTAURANT||14/12/2018|13/12/2019|59B9B414B78D31FC|20190124164538
694|694|KTSE HOLDINGS PTE. LTD.|62|BOAT QUAY||49850|W95049K000|HIMONOYA||5/1/2019|4/1/2020|ACE16668C81632ED|20190124164538
695|695|OMOTENASHI PTE. LTD.|64|BOAT QUAY||49852|W93172A000|OMOTENASHI DINING GOSSO||15/10/2018|14/10/2019|7A2E621F9C229B2A|20190124164538
696|696|TONG XIN ENTERPRISE HOLDING PTE LTD|68|BOAT QUAY||49856|W99378P000|RU YI CHUAN TONG HUO GUO||13/8/2018|12/8/2019|3DCABAE7CACFE168|20190124164538
697|697|HANS IM GLUCK H2 PTE. LTD.|70|BOAT QUAY|1|49858|CE18R32K000|LITTLE LONDON BY HANS IM GLUCK|1|22/11/2018|21/11/2019|A96F655D9F4C8B92|20190124164538
698|698|HANS IM GLUCK H2 PTE. LTD.|71/72|BOAT QUAY|1/2|49859|CE18F89C000|HANS IM GLUCK (BOAT QUAY)|1|6/8/2018|5/8/2019|0FD70A5B876FECF3|20190124164538
699|699|TUNGHUA INTERNATIONAL ENTERPRISES PTE LTD|76|BOAT QUAY||49864|W95038P000|D HAPPY FACTORY||6/11/2018|5/11/2019|04AA292BF7164B6F|20190124164538
700|700|IL LIDO PTED LTD|80 & 81|BOAT QUAY|1|49869|CE14J54L000|SOUTH BRIDGE|5|21/11/2018|20/11/2019|01D259CD1222A1D0|20190124164538
701|701|SPINELLI PTE LTD|9|BATTERY ROAD|1|49910|CE09J85L000|SPINELLI|1|15/12/2018|14/12/2019|C3B4B0CA5131897B|20190124164538
702|702|Sbagliato Pte Ltd|3 & 4|AMOY STREET|1|49946|CE18255N000|SBAGLIATO PTE LTD|1|16/3/2018|15/3/2019|7B9F7141262A6E56|20190124164538
703|703|SUN KING RYORIYA PTE. LTD.|134|AMOY STREET|1|49963|W98467B000|sun king ryoriya|1|23/10/2018|22/10/2019|B397F5402D6E4E1B|20190124164538
704|704|ROYAL T GROUP PTE. LTD.|135|AMOY STREET|2|49964|CE08130C000|LiHo|1|30/6/2018|29/6/2019|B397F54042D9971A|20190124164538
705|705|TOKYO TAIYAKI PTE. LTD.|135|AMOY STREET|4|49964|CE12T35X000|TOKYO TAIYAKI|1|21/11/2018|20/11/2019|B397F54042900C31|20190124164538
706|706|WAN SIEW YOONG|4|SAGO LANE|103|50004|W02099P000|-|2|19/12/2018|18/12/2019|1559F0745886680B|20190124164538
707|707|HONG HENG SENG|5|BANDA STREET|92|50005|W02076J000|fish supplier|3|26/12/2018|25/12/2019|6E74948E678461A5|20190124164538
708|708|TEO NGAK CHAI|5|BANDA STREET|52|50005|W74055V003|Famous Fish Head Mee Hoon|1|1/12/2018|30/11/2019|6E74948E7325DAAA|20190124164538
709|709|TEO NGAK CHAI|5|BANDA STREET|52|50005|W74055V006|DRINK STALL|1|1/12/2018|30/11/2019|6E74948E5E9FFD79|20190124164538
710|710|MK CAFE (S) PTE. LTD.|32|NEW MARKET ROAD|1024|50032|CE06737N000||2|17/11/2018|16/11/2019|FE67011620BE2B4A|20190124164538
711|711|CHOONG TZIEN TAO|34|UPPER CROSS STREET|150|50034|CE18V12P000|MING TAI MEDICAL AND TRADING|1|8/1/2019|7/1/2020|66BCC939A86285E4|20190124164538
712|712|S-11 F&B HOLDINGS PTE. LTD.|34|UPPER CROSS STREET|132|50034|W74075L000|S11 UPPER CROSS STREET FOOD HOUSE|1|28/12/2018|27/12/2019|66BCC939FF592ACC|20190124164538
713|713|CY GOURMET PTE. LTD.|34|UPPER CROSS STREET|132|50034|W74075L003|FISHBALL NOODLE|1|2/11/2018|1/11/2019|66BCC9397A6E01FE|20190124164538
714|714|BM (CHU YI) PTE. LTD.|34|UPPER CROSS STREET|132|50034|W74075L004|HANDMADE NOODLE|1|2/11/2018|1/11/2019|66BCC939970D4F77|20190124164538
715|715|COMPACT F & B PTE. LTD.|34|UPPER CROSS STREET|132|50034|W74075L006|WESTERN FOOD|1|21/12/2018|20/12/2019|66BCC93949EEAC1A|20190124164538
716|716|S-11 F&B HOLDINGS PTE. LTD.|34|UPPER CROSS STREET|132|50034|W74075L008|DRINKS AND SNACK COUNTER|1|8/10/2018|7/10/2019|66BCC9398812BFAF|20190124164538
717|717|PEARL'S HILL 34 PTE. LTD.|34|UPPER CROSS STREET|170|50034|W75001X001|PEARL`S HILL 34|1|27/11/2018|26/11/2019|66BCC939BEF9DF23|20190124164538
718|718|TAN CHEE KONG|34|UPPER CROSS STREET|170|50034|W75001X005|HK SOUP|1|6/10/2018|5/10/2019|66BCC939B38ABE53|20190124164538
719|719|TAN BUAY KEE|531|UPPER CROSS STREET|57|50531|CE04201X000|POH GUAN CAKE HOUSE|1|5/5/2018|4/5/2019|8FB14A627D286BB9|20190124164538
720|720|CHAN PAU TEE|531|UPPER CROSS STREET|54|50531|CE10J19E000|cut friuts|1|10/5/2018|9/5/2019|8FB14A623BDB2FFE|20190124164538
